Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
range rover discovery used car,13,13,140,21,0.41,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery,1,0,0.00,1,16600000,"[80,80,80,80,66,52,52,52,42,66,80,66]",2025-08-21,"Image pack, Sitelinks, Image, Video Carousel, Related searches","informational, transactional",Organic
street scrambler,13,13,210,12,0.12,https://www.grange.co.uk/used-bikes/triumph/street-scrambler,0,0,0.00,0.55,39600000,"[29,29,23,23,23,23,29,29,23,29,44,36]",2025-08-30,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin brentwood essex,13,13,210,16,1.14,https://www.grange.co.uk/aston-martin/reviews/aston-martin-brentwood,0,0,0.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood jaguar,13,13,110,10,0.82,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
new bentley price,13,13,170,30,1.07,https://www.grange.co.uk/bentley/new-cars/continental-gt,1,0,1.00,0.25,107000000,"[53,65,53,65,53,65,80,65,100,80,80,80]",2025-08-18,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
range ranger velar,13,13,210,24,0.78,https://www.grange.co.uk/land-rover/new-cars/range-rover-velar,0,0,0.00,0.96,6240000,"[34,43,53,43,43,81,65,81,100,65,65,81]",2025-08-27,"Image pack, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
range rover garages near me,13,13,170,28,1.42,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.97,6360000,"[23,19,19,15,19,29,29,19,29,29,29,29]",2025-08-23,"Local pack, People also ask, Related searches",transactional,Organic
jaguar sportbrake for sale,13,13,170,17,0.14,https://www.grange.co.uk/jaguar/used-cars/jaguar/xf-sportbrake?branch=jaguar-barnet,1,0,0.00,1,68,"[43,43,35,53,43,43,53,43,35,43,43,28]",2025-09-01,"Image pack, Video, Image, Ads top, Related searches",transactional,Organic
grange jaguar barnet,13,13,210,18,1.05,https://www.grange.co.uk/jaguar/used-cars/mini?branch=jaguar-barnet,0,0,0.00,0.71,66,"[100,82,82,82,43,23,28,35,35,28,43,28]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
vauxhall wagon,13,13,140,32,0.64,https://www.grange.co.uk/vauxhall/offers,0,0,0.00,0.84,9080000,"[42,66,52,80,66,80,66,66,100,100,52,52]",2025-08-28,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
landrover watford,13,13,140,26,0.97,https://www.grange.co.uk/land-rover,0,0,0.00,0.92,612000,"[12,15,12,15,12,15,15,12,19,12,12,19]",2025-08-27,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
suburu forest,13,13,90,37,0.50,https://www.grange.co.uk/subaru/new-cars/forester,0,0,0.00,0.99,35800000,"[0,0,0,0,100,0,0,0,0,0,0,0]",2025-10-17,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
lambo new model,13,13,140,61,0.00,https://www.grange.co.uk/lamborghini/new-cars,0,0,0.00,0.1,257000000,"[52,80,52,52,42,52,52,66,42,80,80,66]",2025-08-18,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
the grange near me,13,13,260,47,0.00,https://www.grange.co.uk/find-a-dealer,0,0,0.00,0.03,61700000,"[35,28,35,66,54,35,23,54,44,28,23,66]",2025-09-10,"Local pack, Image pack, Video, Image, People also ask, Related searches",transactional,Organic
toyota used cars birmingham,13,13,110,22,0.32,https://www.grange.co.uk/aston-martin/used-cars/toyota?branch=aston-martin-birmingham,0,0,0.00,1,6200000,"[43,34,28,21,43,28,34,43,53,43,43,53]",2025-10-19,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
cost of corvette z06,13,13,110,27,0.00,https://www.grange.co.uk/corvette/new-cars/z06,0,0,0.00,0.41,1410000,"[82,82,64,64,64,100,82,82,82,82,29,64]",2025-08-17,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange aston martin essex,13,13,210,16,1.14,https://www.grange.co.uk/aston-martin/used-cars/aston-martin?branch=aston-martin-brentwood%3Forderby%3D3,0,0,0.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
aston martin prices uk,13,13,90,23,0.43,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,0,0,0.00,0.82,11000000,"[26,7,26,42,42,53,34,26,42,26,34,19]",2025-08-23,"Sitelinks, Image, Related searches, AI overview",transactional,Organic
auto aston martin,13,13,720,33,0.44,https://www.grange.co.uk/aston-martin,0,0,0.00,0.83,10,"[79,66,54,13,4,1,0,54,36,30,1,1]",2025-11-12,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, AI overview","informational, transactional",Organic
jaguar chelmsford,13,13,110,13,1.05,https://www.grange.co.uk/bentley/used-cars/jaguar/f-pace?branch=bentley-chelmsford,0,0,0.00,0.34,98,"[28,43,43,43,34,21,34,21,28,34,43,43]",2025-09-02,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
land rover dealerships near me,13,13,170,54,1.11,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.78,41200000,"[7,7,7,5,4,4,7,7,5,4,4,5]",2025-08-23,"Local pack, Sitelinks, Related searches",transactional,Organic
bentley continetal,13,13,140,36,1.39,https://www.grange.co.uk/bentley/new-cars/continental-gt,0,0,0.00,0.88,28800000,"[4,4,4,100,2,12,9,15,5,54,6,12]",2025-08-31,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums",transactional,Organic
bentley sport,13,13,210,53,1.15,https://www.grange.co.uk/bentley/new-cars/continental-gt,0,0,0.00,0.92,123000000,"[43,35,43,35,43,35,35,43,29,35,54,66]",2025-08-22,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
custom lamborghini,13,13,170,44,1.03,https://www.grange.co.uk/lamborghini/ad-personam,0,0,0.00,0.11,41000000,"[28,23,28,28,54,18,28,23,35,23,28,35]",2025-08-21,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
range rover birmingham,13,13,170,16,0.93,https://www.grange.co.uk/aston-martin/used-cars/land-rover/range-rover-sport?branch=aston-martin-birmingham,0,0,0.00,0.69,6660000,"[65,65,65,65,53,53,65,65,65,53,53,42]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
car lamborghini urus,13,13,170,61,0.20,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,0.81,17800000,"[0,0,0,0,0,0,0,0,0,24,0,100]",2025-08-26,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
jaguar dealerships near me,13,13,170,41,0.76,https://www.grange.co.uk/jaguar,0,0,0.00,0.81,19900000,"[4,3,4,4,3,3,4,4,5,4,4,5]",2025-08-29,"Local pack, Sitelinks, Related searches",transactional,Organic
land rover uk used,13,13,480,30,0.94,https://www.grange.co.uk/land-rover,0,0,0.00,0.84,73300000,"[67,67,67,54,54,54,54,44,54,36,44,54]",2025-08-31,"Image pack, Sitelinks, Image, Related searches",transactional,Organic
ineos vehicle,13,13,90,48,0.52,https://www.grange.co.uk/ineos-grenadier,0,0,0.00,0.58,14600000,"[64,41,41,64,23,41,41,100,52,41,41,52]",2025-09-01,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange aston martin birmingham used cars,13,13,90,19,0.00,https://www.grange.co.uk/aston-martin/reviews/aston-martin-birmingham,0,0,0.00,0.02,56,"[28,50,64,78,64,50,78,64,100,78,78,50]",2025-08-28,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
customize lamborghini,14,14,110,50,1.03,https://www.grange.co.uk/lamborghini/ad-personam,0,0,0.00,0.11,47900000,"[42,66,80,42,52,42,80,66,66,66,80,14]",2025-09-09,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange brentwood,14,14,720,13,0.82,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-brentwood,2,0.01,1.00,0.77,1870000,"[88,88,88,100,72,48,59,59,48,48,48,48]",2025-09-07,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
pre owned bentley,14,14,110,34,0.42,https://www.grange.co.uk/bentley,0,0,0.00,0.88,15900000,"[21,28,34,43,34,43,53,34,28,28,43,43]",2025-08-20,"Image pack, Sitelinks, Image, Ads bottom, Related searches",transactional,Organic
lamboni car price,14,14,260,30,0.00,https://www.grange.co.uk/lamborghini/new-cars,0,0,0.00,0.68,97200000,"[82,53,53,53,53,53,53,35,35,100,82,53]",2025-08-22,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",transactional,Organic
rolls royce phantom for sale uk,14,14,110,13,0.09,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,0,0,0.00,0.84,99,"[34,42,34,34,34,65,42,34,65,34,42,53]",2025-08-24,"Image pack, Video, Image, Related searches",transactional,Organic
new range rover,14,14,6600,24,0.67,https://www.grange.co.uk/land-rover/new-cars,9,0.04,6.00,0.98,236000000,"[10,10,16,10,20,13,20,24,24,13,7,7]",2025-11-10,"Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
birmingham land rover,14,14,170,22,1.19,https://www.grange.co.uk/aston-martin/used-cars/land-rover/range-rover-sport?branch=aston-martin-birmingham,0,0,0.00,0.4,8140000,"[65,100,80,53,53,53,100,65,53,42,53,100]",2025-08-26,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
range rover used for sale,14,14,720,28,0.34,https://www.grange.co.uk/land-rover/used-cars,2,0.01,0.00,0.9,177000000,"[41,30,36,30,30,24,30,20,24,24,20,24]",2025-09-07,"Local pack, Image pack, Sitelinks, Video, Image, Find results on, Related searches",transactional,Organic
approved used jaguar xe,14,14,110,22,0.94,https://www.grange.co.uk/jaguar/used-cars/jaguar/xe,0,0,0.00,0.72,5830000,"[21,21,28,34,53,28,34,34,28,28,34,34]",2025-09-10,"Image pack, Video, Image, Shopping ads, FAQ, Related searches",transactional,Organic
tt second hand station,14,14,210,6,0.00,https://www.grange.co.uk/used-cars/audi/tt,1,0,0.00,0.09,67,"[9,23,44,15,54,29,29,4,12,100,44,19]",2025-09-05,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
fpace jaguar,14,14,1000,33,0.44,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,0,0,0.00,1,35400000,"[23,23,23,29,44,19,0,0,0,0,0,0]",2025-09-17,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches",transactional,Organic
bentley continental gt speed for sale,14,14,90,11,0.32,https://www.grange.co.uk/bentley/new-cars/continental-gt/speed-edition-12,0,0,0.00,0.99,5550000,"[26,26,26,42,34,53,42,53,34,34,42,34]",2025-08-18,"Image pack, Video, Image, Related searches",transactional,Organic
lamborgini price,14,14,210,37,0.24,https://www.grange.co.uk/lamborghini/new-cars,1,0,0.00,0.67,147000000,"[55,2,3,5,2,36,5,36,8,3,24,2]",2025-08-23,"Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
hatchback rover,14,14,110,14,0.00,https://www.grange.co.uk/land-rover/used-cars/petrol/hatchback?branch=land-rover-barnet%3FminpriceSB%3D15000&maxpriceSB=20000&perpage=0&page=5,0,0,0.00,0.16,91600000,"[42,66,100,52,42,42,42,42,52,66,66,52]",2025-09-10,"Image pack, Video, Image, Video Carousel, Related searches","informational, transactional",Organic
grange jaguar hatfield,14,14,320,16,0.81,https://www.grange.co.uk/jaguar/reviews/jaguar-hatfield,0,0,0.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
rolls royce spectre price uk,14,14,170,24,0.00,https://www.grange.co.uk/rolls-royce/used-cars/rolls-royce/spectre,0,0,0.00,0.79,489000,"[82,53,53,53,35,53,43,28,28,28,35,28]",2025-08-26,"Image pack, Video, Image, People also ask, Related searches, AI overview","navigational, transactional",Organic
crosstrek subaru,14,14,90,36,0.40,https://www.grange.co.uk/subaru/new-cars/crosstrek,0,0,0.00,0.91,19400000,"[5,10,28,28,28,28,35,28,35,17,23,28]",2025-09-06,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
jaguar garage near me,14,14,1000,41,1.19,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,1,0,1.00,0.92,31500000,"[52,68,68,52,46,68,52,68,52,52,52,68]",2025-09-30,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
jaguar exeter uk,14,14,260,22,1.13,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.88,209000,"[66,81,81,66,54,29,81,29,29,22,18,43]",2025-08-22,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
bentley continental gtc,14,14,720,39,0.98,https://www.grange.co.uk/bentley/new-cars/continental-gtc,0,0,0.00,0.74,3070000,"[81,81,67,81,67,54,44,67,81,81,81,100]",2025-09-02,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","navigational, transactional",Organic
rolls-royce spectre price uk,14,14,90,24,0.00,https://www.grange.co.uk/rolls-royce/used-cars/rolls-royce/spectre,0,0,0.00,0,482000,"[8,35,35,35,28,28,11,1,1,0,1,0]",2025-08-23,"Image pack, Video, Image, People also ask, Related searches, AI overview","navigational, transactional",Organic
hatfields range rover liverpool,14,14,320,26,0.79,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,0.86,45,"[10,30,10,36,55,24,5,24,24,24,30,16]",2025-08-25,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
rolls royce series 2 phantom,14,14,110,23,0.00,https://www.grange.co.uk/rolls-royce/new-cars/phantom/phantom-ewb,0,0,0.00,0.66,14300000,"[66,52,33,33,52,42,52,66,80,66,33,52]",2025-10-17,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
db12 for sale uk,14,14,140,11,0.23,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db12,0,0,0.00,1,66,"[65,100,80,80,65,42,42,26,15,15,26,26]",2025-09-09,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
grange land rover hatfield used cars,14,14,110,15,0.71,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-hatfield,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
lamborghini urus for sale uk,14,14,210,16,0.11,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,0,0,0.00,0.99,99,"[54,54,43,43,54,43,43,35,66,54,54,54]",2025-08-23,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
jaguar f oace,14,14,170,35,0.49,https://www.grange.co.uk/jaguar/used-cars/jaguar/f-pace,0,0,0.00,1,26200000,"[42,53,42,53,53,53,42,100,100,100,65,80]",2025-08-29,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
bentley cars for sale second hand,14,14,480,22,0.35,https://www.grange.co.uk/bentley/used-cars/bentley,3,0.01,1.00,1,9880000,"[0,0,67,0,0,55,76,67,100,20,6,10]",2025-09-10,"Image pack, Sitelinks, Image, Related searches",transactional,Organic
land rover range rover velar hse,14,14,90,11,0.00,https://www.grange.co.uk/land-rover/new-cars/range-rover-velar/r-dynamic-hse,0,0,0.00,0,3640000,"[4,22,22,4,8,8,4,10,35,35,22,22]",2025-09-04,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",transactional,Organic
jaguar discovery,14,14,210,52,1.30,https://www.grange.co.uk/jaguar/used-cars/land-rover/discovery?branch=jaguar-brentwood,0,0,0.00,1,69100000,"[2,1,0,1,0,3,0,8,10,4,3,0]",2025-10-24,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
used aston martin,14,14,1900,30,0.17,https://www.grange.co.uk/aston-martin/used-cars?branch=aston-martin-edinburgh,1,0,0.00,0.88,82800000,"[44,44,44,44,44,44,36,52,52,52,52,66]",2025-09-26,"Sitelinks, Video, Image, Video Carousel, Related searches","navigational, transactional",Organic
jaguar hatchback,14,14,260,33,0.39,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.9,68600000,"[35,35,35,35,54,54,44,28,44,44,44,44]",2025-08-19,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
bently price,15,15,320,28,1.07,https://www.grange.co.uk/bentley/used-cars/bentley,1,0,1.00,0.87,147000000,"[16,100,20,16,20,30,16,10,3,3,55,8]",2025-09-04,"Video, Image, Related searches, AI overview",transactional,Organic
fiat ulysse,15,15,390,14,0.00,https://www.grange.co.uk/used-cars/fiat/ulysse,1,0,0.00,0.1,3700000,"[54,54,44,36,54,54,54,44,54,54,54,66]",2025-09-02,"Image pack, Video, Image, Related searches","informational, transactional",Organic
cygnet auto,15,15,110,13,0.80,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/cygnet,0,0,0.00,0.22,1090000,"[100,100,80,80,9,9,9,9,52,52,52,52]",2025-08-25,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
